date,category,product,units_sold,revenue,product_price,promo_flag,is_holiday_season,category_popularity_30d
2022-05-12,Sports,Football,50,6939.5,138.79,1,0,34.6
2022-05-12,Sports,Tennis Racket,16,2472.64,154.54,1,0,32.91
2022-05-12,Sports,Basketball,14,1763.44,125.96,0,0,31.33
2022-05-12,Beauty,Cream,31,2227.97,71.87,0,0,25.8
2022-05-12,Beauty,Shampoo,45,7194.15,159.87,0,0,27.55
2022-05-12,Beauty,Perfume,15,2778.9,185.26,0,0,26.5
2022-05-13,Electronics,Phone,50,2709.5,54.19,0,0,30.69
2022-05-13,Electronics,Laptop,43,3443.44,80.08,0,0,31.57
2022-05-13,Electronics,Tablet,36,6626.52,184.07,0,0,31.87
2022-05-13,Groceries,Milk,45,2372.85,52.73,0,0,28.15
2022-05-13,Groceries,Bread,40,854.4,21.36,0,0,29.0
2022-05-13,Groceries,Eggs,40,6560.4,164.01,0,0,29.73
2022-05-13,Clothing,Shirt,53,5209.9,98.3,1,0,27.38
2022-05-13,Clothing,Jeans,39,2609.49,66.91,0,0,28.21
2022-05-13,Clothing,Jacket,17,2841.72,167.16,0,0,27.47
2022-05-13,Books,Novel,13,1071.2,82.4,0,0,22.23
2022-05-13,Books,Textbook,8,917.6,114.7,0,0,21.21
2022-05-13,Books,Magazine,57,6829.17,119.81,0,0,23.6
2022-05-13,Furniture,Chair,17,3316.87,195.11,0,0,24.31
2022-05-13,Furniture,Table,2,357.32,178.66,0,0,22.71
2022-05-13,Furniture,Sofa,10,1989.8,198.98,1,0,21.87
2022-05-13,Toys,Puzzle,7,429.1,61.3,0,0,28.15
2022-05-13,Toys,Doll,46,5676.4,123.4,0,0,29.43
2022-05-13,Toys,Car,3,509.67,169.89,0,0,27.67
2022-05-13,Sports,Football,27,3082.32,114.16,0,0,31.0
2022-05-13,Sports,Tennis Racket,31,5486.69,176.99,0,0,31.0
2022-05-13,Sports,Basketball,23,2726.65,118.55,0,0,30.47
2022-05-13,Beauty,Cream,38,2973.5,78.25,0,0,27.38
2022-05-13,Beauty,Shampoo,12,1726.68,143.89,0,0,26.29
2022-05-13,Beauty,Perfume,59,8938.5,151.5,0,0,28.47
2022-05-14,Electronics,Phone,23,4361.72,189.64,0,0,31.31
2022-05-14,Electronics,Laptop,14,1666.7,119.05,0,0,30.29
2022-05-14,Electronics,Tablet,28,3254.16,116.22,0,0,30.17
2022-05-14,Groceries,Milk,23,973.59,42.33,0,0,29.31
2022-05-14,Groceries,Bread,39,3892.2,99.8,0,0,29.88
2022-05-14,Groceries,Eggs,29,5505.36,189.84,0,0,29.83
2022-05-14,Clothing,Shirt,62,5867.06,94.63,0,0,29.62
2022-05-14,Clothing,Jeans,25,2628.0,105.12,1,0,29.35
2022-05-14,Clothing,Jacket,64,12362.88,193.17,0,0,31.28
2022-05-14,Books,Novel,45,4232.7,94.06,0,0,24.94
2022-05-14,Books,Textbook,63,3504.69,55.63,0,0,27.18
2022-05-14,Books,Magazine,59,1224.25,20.75,0,0,28.94
2022-05-14,Furniture,Chair,22,3219.48,146.34,0,0,21.88
2022-05-14,Furniture,Table,40,1869.2,46.73,0,0,22.94
2022-05-14,Furniture,Sofa,7,550.69,78.67,0,0,22.06
2022-05-14,Toys,Puzzle,13,830.05,63.85,0,0,26.75
2022-05-14,Toys,Doll,45,8584.2,190.76,0,0,27.82
2022-05-14,Toys,Car,18,953.1,52.95,0,0,27.28
2022-05-14,Sports,Football,33,5668.41,171.77,0,0,30.62
2022-05-14,Sports,Tennis Racket,24,2269.2,94.55,0,0,30.24
2022-05-14,Sports,Basketball,41,7183.2,175.2,0,0,30.83
2022-05-14,Beauty,Cream,27,5332.5,197.5,0,0,28.38
2022-05-14,Beauty,Shampoo,26,2940.34,113.09,0,0,28.24
2022-05-14,Beauty,Perfume,12,1442.16,120.18,0,0,27.33
2022-05-15,Electronics,Phone,38,1437.54,37.83,0,0,30.58
2022-05-15,Electronics,Laptop,35,1385.65,39.59,0,0,30.8
2022-05-15,Electronics,Tablet,54,5346.54,99.01,0,0,31.9
2022-05-15,Groceries,Milk,30,3868.2,128.94,0,0,29.84
2022-05-15,Groceries,Bread,13,1133.21,87.17,1,0,29.0
2022-05-15,Groceries,Eggs,26,2664.22,102.47,0,0,28.86
2022-05-15,Clothing,Shirt,18,1870.38,103.91,0,0,30.58
2022-05-15,Clothing,Jeans,56,9076.48,162.08,0,0,31.85
2022-05-15,Clothing,Jacket,44,6848.16,155.64,0,0,32.43
2022-05-15,Books,Novel,61,7945.25,130.25,0,0,30.63
2022-05-15,Books,Textbook,39,6372.6,163.4,0,0,31.05
2022-05-15,Books,Magazine,16,317.76,19.86,0,0,30.33
2022-05-15,Furniture,Chair,41,7956.46,194.06,0,0,23.05
2022-05-15,Furniture,Table,7,758.24,108.32,0,0,22.25
2022-05-15,Furniture,Sofa,37,2597.03,70.19,0,0,22.95
2022-05-15,Toys,Puzzle,23,2055.74,89.38,0,0,27.05
2022-05-15,Toys,Doll,18,997.38,55.41,0,0,26.6
2022-05-15,Toys,Car,28,1865.64,66.63,0,0,26.67
2022-05-15,Sports,Football,7,251.44,35.92,0,0,29.58
2022-05-15,Sports,Tennis Racket,7,1095.5,156.5,0,0,28.45
2022-05-15,Sports,Basketball,30,3654.0,121.8,0,0,28.52
2022-05-15,Beauty,Cream,20,1462.2,73.11,0,0,26.95
2022-05-15,Beauty,Shampoo,10,1706.2,170.62,0,0,26.1
2022-05-15,Beauty,Perfume,34,1249.5,36.75,0,0,26.48
2022-05-16,Electronics,Phone,29,1815.98,62.62,0,0,31.77
2022-05-16,Electronics,Laptop,27,412.83,15.29,0,0,31.57
2022-05-16,Electronics,Tablet,13,1776.06,136.62,0,0,30.79
2022-05-16,Groceries,Milk,29,3115.18,107.42,0,0,28.86
2022-05-16,Groceries,Bread,20,2278.2,113.91,0,0,28.48
2022-05-16,Groceries,Eggs,42,7523.88,179.14,0,0,29.04
2022-05-16,Clothing,Shirt,15,342.0,22.8,0,0,31.64
2022-05-16,Clothing,Jeans,12,1739.88,144.99,0,0,30.78
2022-05-16,Clothing,Jacket,17,2130.78,125.34,0,0,30.21
2022-05-16,Books,Novel,44,3384.92,76.93,0,0,30.95
2022-05-16,Books,Textbook,25,3797.75,151.91,0,0,30.7
2022-05-16,Books,Magazine,34,2916.18,85.77,0,0,30.83
2022-05-16,Furniture,Chair,20,2680.0,134.0,0,0,22.82
2022-05-16,Furniture,Table,7,1362.41,194.63,0,0,22.13
2022-05-16,Furniture,Sofa,10,1928.0,192.8,0,0,21.62
2022-05-16,Toys,Puzzle,21,2569.77,122.37,0,0,26.41
2022-05-16,Toys,Doll,26,2951.52,113.52,0,0,26.39
2022-05-16,Toys,Car,21,2450.28,116.68,0,0,26.17
2022-05-16,Sports,Football,22,4357.32,198.06,0,0,28.23
2022-05-16,Sports,Tennis Racket,45,7947.45,176.61,0,0,28.96
2022-05-16,Sports,Basketball,25,593.25,23.73,0,0,28.79
2022-05-16,Beauty,Cream,50,2870.0,57.4,0,0,27.55
2022-05-16,Beauty,Shampoo,29,5282.06,182.14,0,0,27.61
2022-05-16,Beauty,Perfume,32,2247.68,70.24,0,0,27.79
2022-05-17,Electronics,Phone,20,2638.8,131.94,0,0,30.36
2022-05-17,Electronics,Laptop,41,4908.93,119.73,0,0,30.77
2022-05-17,Electronics,Tablet,9,470.61,52.29,0,0,29.96
2022-05-17,Groceries,Milk,28,292.04,10.43,0,0,29.0
2022-05-17,Groceries,Bread,50,6143.5,122.87,0,0,29.81
2022-05-17,Groceries,Eggs,28,498.4,17.8,0,0,29.74
2022-05-17,Clothing,Shirt,44,496.76,11.29,0,0,30.76
2022-05-17,Clothing,Jeans,44,5363.6,121.9,0,0,31.27
2022-05-17,Clothing,Jacket,8,227.84,28.48,0,0,30.41
2022-05-17,Books,Novel,53,9199.21,173.57,0,0,31.72
2022-05-17,Books,Textbook,38,854.62,22.49,0,0,31.96
2022-05-17,Books,Magazine,48,2818.08,58.71,0,0,32.56
2022-05-17,Furniture,Chair,61,5708.38,93.58,0,0,23.2
2022-05-17,Furniture,Table,40,7161.6,179.04,0,0,23.85
2022-05-17,Furniture,Sofa,29,5394.87,186.03,0,0,24.04
2022-05-17,Toys,Puzzle,22,3424.96,155.68,0,0,26.0
2022-05-17,Toys,Doll,20,688.0,34.4,0,0,25.77
2022-05-17,Toys,Car,45,7867.8,174.84,0,0,26.48
2022-05-17,Sports,Football,17,373.83,21.99,0,0,28.32
2022-05-17,Sports,Tennis Racket,27,3344.22,123.86,0,0,28.27
2022-05-17,Sports,Basketball,7,821.59,117.37,0,0,27.48
2022-05-17,Beauty,Cream,5,996.4,199.28,0,0,26.88
2022-05-17,Beauty,Shampoo,34,4833.44,142.16,1,0,27.15
2022-05-17,Beauty,Perfume,27,602.37,22.31,0,0,27.15
2022-05-18,Electronics,Phone,22,1457.06,66.23,1,0,29.68
2022-05-18,Electronics,Laptop,54,6485.94,120.11,1,0,30.52
2022-05-18,Electronics,Tablet,13,1676.74,128.98,0,0,29.93
2022-05-18,Groceries,Milk,10,1201.6,120.16,0,0,29.04
2022-05-18,Groceries,Bread,17,285.43,16.79,0,0,28.62
2022-05-18,Groceries,Eggs,50,9947.0,198.94,0,0,29.33
2022-05-18,Clothing,Shirt,53,9067.24,171.08,1,0,31.21
2022-05-18,Clothing,Jeans,14,1102.22,78.73,0,0,30.62
2022-05-18,Clothing,Jacket,46,2003.76,43.56,1,0,31.13
2022-05-18,Books,Novel,45,7286.85,161.93,0,0,33.0
2022-05-18,Books,Textbook,36,2629.8,73.05,1,0,33.1
2022-05-18,Books,Magazine,35,5783.75,165.25,0,0,33.17
2022-05-18,Furniture,Chair,3,395.16,131.72,0,0,23.29
2022-05-18,Furniture,Table,4,234.56,58.64,1,0,22.62
2022-05-18,Furniture,Sofa,5,409.65,81.93,0,0,22.03
2022-05-18,Toys,Puzzle,46,9069.82,197.17,0,0,27.18
2022-05-18,Toys,Doll,46,7087.22,154.07,0,0,27.83
2022-05-18,Toys,Car,31,4055.73,130.83,0,0,27.93
2022-05-18,Sports,Football,3,141.84,47.28,0,0,26.61
2022-05-18,Sports,Tennis Racket,5,730.8,146.16,0,0,25.86
2022-05-18,Sports,Basketball,28,4919.32,175.69,0,0,25.93
2022-05-18,Beauty,Cream,33,913.44,27.68,0,0,27.36
2022-05-18,Beauty,Shampoo,43,1110.69,25.83,0,0,27.9
2022-05-18,Beauty,Perfume,42,7732.2,184.1,0,0,28.37
2022-05-19,Electronics,Phone,19,1896.58,99.82,0,0,29.83
2022-05-19,Electronics,Laptop,46,3585.24,77.94,0,0,29.97
2022-05-19,Electronics,Tablet,7,1251.95,178.85,1,0,28.97
2022-05-19,Groceries,Milk,46,8465.84,184.04,1,0,30.73
2022-05-19,Groceries,Bread,17,511.36,30.08,0,0,29.8
2022-05-19,Groceries,Eggs,31,1821.56,58.76,0,0,30.4
2022-05-19,Clothing,Shirt,38,2645.56,69.62,0,0,31.4
2022-05-19,Clothing,Jeans,25,3488.5,139.54,1,0,31.33
2022-05-19,Clothing,Jacket,35,845.95,24.17,1,0,31.63
2022-05-19,Books,Novel,13,480.87,36.99,0,0,32.47
2022-05-19,Books,Textbook,46,7683.38,167.03,1,0,32.9
2022-05-19,Books,Magazine,15,2786.25,185.75,0,0,32.5
2022-05-19,Furniture,Chair,5,835.7,167.14,0,0,20.97
2022-05-19,Furniture,Table,22,3848.9,174.95,0,0,21.4
2022-05-19,Furniture,Sofa,48,8468.16,176.42,0,0,22.63
2022-05-19,Toys,Puzzle,27,2980.53,110.39,0,0,27.4
2022-05-19,Toys,Doll,34,604.52,17.78,0,0,28.2
2022-05-19,Toys,Car,57,6043.14,106.02,0,0,28.43
2022-05-19,Sports,Football,58,1625.74,28.03,0,0,26.13
2022-05-19,Sports,Tennis Racket,11,1439.68,130.88,0,0,26.2
2022-05-19,Sports,Basketball,26,1271.66,48.91,0,0,25.3
2022-05-19,Beauty,Cream,48,738.72,15.39,1,0,29.47
2022-05-19,Beauty,Shampoo,34,853.74,25.11,0,0,29.23
2022-05-19,Beauty,Perfume,43,3019.46,70.22,0,0,30.33
2022-05-20,Electronics,Phone,27,3999.78,148.14,1,0,29.57
2022-05-20,Electronics,Laptop,28,4789.96,171.07,0,0,29.93
2022-05-20,Electronics,Tablet,40,1963.6,49.09,0,0,30.33
2022-05-20,Groceries,Milk,10,1908.4,190.84,0,0,30.17
2022-05-20,Groceries,Bread,22,798.16,36.28,0,0,30.23
2022-05-20,Groceries,Eggs,32,576.64,18.02,1,0,30.63
2022-05-20,Clothing,Shirt,38,6965.4,183.3,0,0,31.93
2022-05-20,Clothing,Jeans,27,371.25,13.75,0,0,32.73
2022-05-20,Clothing,Jacket,51,3641.91,71.41,0,0,33.5
2022-05-20,Books,Novel,23,4417.61,192.07,0,0,33.0
2022-05-20,Books,Textbook,21,3210.06,152.86,0,0,32.8
2022-05-20,Books,Magazine,21,2453.22,116.82,0,0,32.93
2022-05-20,Furniture,Chair,25,1668.75,66.75,0,0,23.17
2022-05-20,Furniture,Table,8,1314.8,164.35,0,0,23.1
2022-05-20,Furniture,Sofa,19,1881.95,99.05,0,0,23.33
2022-05-20,Toys,Puzzle,10,1798.9,179.89,0,0,27.23
2022-05-20,Toys,Doll,26,5118.36,196.86,0,0,26.2
2022-05-20,Toys,Car,19,459.04,24.16,0,0,26.43
2022-05-20,Sports,Football,17,516.29,30.37,0,0,25.07
2022-05-20,Sports,Tennis Racket,21,2478.42,118.02,0,0,25.2
2022-05-20,Sports,Basketball,38,1108.08,29.16,0,0,24.9
2022-05-20,Beauty,Cream,54,9441.9,174.85,0,0,30.97
2022-05-20,Beauty,Shampoo,17,2626.5,154.5,0,0,31.2
2022-05-20,Beauty,Perfume,33,669.24,20.28,0,0,30.67
2022-05-21,Electronics,Phone,17,1677.22,98.66,0,0,29.2
2022-05-21,Electronics,Laptop,49,4724.09,96.41,0,0,29.5
2022-05-21,Electronics,Tablet,15,259.95,17.33,0,0,28.9
2022-05-21,Groceries,Milk,13,1771.38,136.26,0,0,30.67
2022-05-21,Groceries,Bread,20,2200.2,110.01,0,0,29.5
2022-05-21,Groceries,Eggs,13,2185.95,168.15,0,0,29.67
2022-05-21,Clothing,Shirt,20,1854.4,92.72,0,0,33.83
2022-05-21,Clothing,Jeans,46,1801.36,39.16,0,0,33.47
2022-05-21,Clothing,Jacket,47,2915.41,62.03,0,0,34.7
2022-05-21,Books,Novel,18,2804.58,155.81,0,0,32.97
2022-05-21,Books,Textbook,37,3441.37,93.01,0,0,33.83
2022-05-21,Books,Magazine,20,839.4,41.97,0,0,34.17
2022-05-21,Furniture,Chair,23,1665.66,72.42,0,0,23.23
2022-05-21,Furniture,Table,32,5424.64,169.52,0,0,22.93
2022-05-21,Furniture,Sofa,37,3808.78,102.94,0,0,22.57
2022-05-21,Toys,Puzzle,13,1403.35,107.95,0,0,26.2
2022-05-21,Toys,Doll,41,4298.03,104.83,0,0,26.9
2022-05-21,Toys,Car,5,250.35,50.07,0,0,26.8
2022-05-21,Sports,Football,34,3786.58,111.37,0,0,24.83
2022-05-21,Sports,Tennis Racket,18,1906.56,105.92,0,0,23.73
2022-05-21,Sports,Basketball,46,1353.32,29.42,0,0,25.03
2022-05-21,Beauty,Cream,44,3403.4,77.35,0,0,31.1
2022-05-21,Beauty,Shampoo,29,5754.47,198.43,0,0,31.13
2022-05-21,Beauty,Perfume,83,5559.34,66.98,0,0,33.63
2022-05-22,Electronics,Phone,64,5491.84,85.81,0,0,30.73
2022-05-22,Electronics,Laptop,3,488.19,162.73,0,0,29.6
2022-05-22,Electronics,Tablet,37,6010.28,162.44,0,0,30.03
2022-05-22,Groceries,Milk,15,1936.95,129.13,0,0,29.0
2022-05-22,Groceries,Bread,11,654.94,59.54,0,0,27.67
2022-05-22,Groceries,Eggs,25,1569.25,62.77,0,0,27.13
2022-05-22,Clothing,Shirt,15,2074.65,138.31,0,0,34.8
2022-05-22,Clothing,Jeans,24,606.24,25.26,0,0,34.83
2022-05-22,Clothing,Jacket,40,5254.0,131.35,0,0,34.57
2022-05-22,Books,Novel,49,2388.75,48.75,0,0,34.8
2022-05-22,Books,Textbook,27,3998.97,148.11,0,0,34.8
2022-05-22,Books,Magazine,25,4379.25,175.17,0,0,34.47
2022-05-22,Furniture,Chair,5,53.8,10.76,0,0,21.0
2022-05-22,Furniture,Table,5,572.85,114.57,0,0,20.63
2022-05-22,Furniture,Sofa,12,131.28,10.94,0,0,20.1
2022-05-22,Toys,Puzzle,4,82.28,20.57,0,0,25.87
2022-05-22,Toys,Doll,22,550.66,25.03,0,0,25.23
2022-05-22,Toys,Car,68,11872.8,174.6,0,0,26.83
2022-05-22,Sports,Football,8,526.16,65.77,0,0,23.63
2022-05-22,Sports,Tennis Racket,68,7864.88,115.66,0,0,25.37
2022-05-22,Sports,Basketball,28,3034.92,108.39,0,0,25.83
2022-05-22,Beauty,Cream,45,954.45,21.21,0,0,34.1
2022-05-22,Beauty,Shampoo,8,1366.88,170.86,0,0,32.87
2022-05-22,Beauty,Perfume,20,2241.4,112.07,0,0,33.03
2022-05-23,Electronics,Phone,39,4509.18,115.62,0,0,29.67
2022-05-23,Electronics,Laptop,16,2998.24,187.39,0,0,28.77
2022-05-23,Electronics,Tablet,18,662.22,36.79,0,0,28.17
2022-05-23,Groceries,Milk,27,449.82,16.66,0,0,26.53
2022-05-23,Groceries,Bread,49,4809.84,98.16,0,0,26.83
2022-05-23,Groceries,Eggs,40,6975.6,174.39,0,0,26.83
2022-05-23,Clothing,Shirt,12,920.28,76.69,0,0,33.2
2022-05-23,Clothing,Jeans,36,5990.4,166.4,0,0,33.1
2022-05-23,Clothing,Jacket,19,1979.42,104.18,0,0,33.17
2022-05-23,Books,Novel,48,4766.88,99.31,0,0,35.63
2022-05-23,Books,Textbook,61,621.59,10.19,0,0,37.4
2022-05-23,Books,Magazine,9,310.95,34.55,0,0,35.8
2022-05-23,Furniture,Chair,23,1555.49,67.63,0,0,20.3
2022-05-23,Furniture,Table,47,2632.47,56.01,0,0,21.8
2022-05-23,Furniture,Sofa,38,7245.08,190.66,0,0,22.73
2022-05-23,Toys,Puzzle,17,310.59,18.27,0,0,27.17
2022-05-23,Toys,Doll,8,1383.76,172.97,0,0,25.9
2022-05-23,Toys,Car,17,1247.29,73.37,0,0,26.37
2022-05-23,Sports,Football,16,309.76,19.36,0,0,25.47
2022-05-23,Sports,Tennis Racket,8,175.92,21.99,0,0,24.7
2022-05-23,Sports,Basketball,15,1889.55,125.97,0,0,24.43
2022-05-23,Beauty,Cream,12,144.84,12.07,0,0,32.17
2022-05-23,Beauty,Shampoo,14,1334.76,95.34,1,0,32.23
2022-05-23,Beauty,Perfume,9,989.28,109.92,0,0,30.57
2022-05-24,Electronics,Phone,49,7150.08,145.92,0,0,29.03
2022-05-24,Electronics,Laptop,34,5342.08,157.12,0,0,29.7
2022-05-24,Electronics,Tablet,44,5030.08,114.32,0,0,30.23
2022-05-24,Groceries,Milk,77,9514.89,123.57,1,0,28.63
2022-05-24,Groceries,Bread,27,3070.17,113.71,0,0,28.23
2022-05-24,Groceries,Eggs,42,2790.06,66.43,0,0,28.67
2022-05-24,Clothing,Shirt,45,1352.25,30.05,0,0,32.6
2022-05-24,Clothing,Jeans,21,2013.69,95.89,0,0,32.47
2022-05-24,Clothing,Jacket,43,3512.24,81.68,0,0,31.77
2022-05-24,Books,Novel,15,2153.1,143.54,0,0,34.8
2022-05-24,Books,Textbook,46,8970.92,195.02,0,0,34.23
2022-05-24,Books,Magazine,12,1063.68,88.64,0,0,32.67
2022-05-24,Furniture,Chair,31,417.57,13.47,0,0,23.03
2022-05-24,Furniture,Table,31,2920.2,94.2,0,0,22.73
2022-05-24,Furniture,Sofa,8,409.2,51.15,1,0,22.77
2022-05-24,Toys,Puzzle,44,4986.52,113.33,0,0,27.4
2022-05-24,Toys,Doll,48,7846.56,163.47,0,0,27.5
2022-05-24,Toys,Car,55,3761.45,68.39,0,0,28.73
2022-05-24,Sports,Football,27,3891.78,144.14,0,0,24.23
2022-05-24,Sports,Tennis Racket,5,680.2,136.04,0,0,23.6
2022-05-24,Sports,Basketball,43,3132.12,72.84,0,0,23.67
2022-05-24,Beauty,Cream,21,2048.34,97.54,0,0,30.37
2022-05-24,Beauty,Shampoo,41,6810.92,166.12,0,0,30.87
2022-05-24,Beauty,Perfume,39,4363.32,111.88,0,0,31.77
2022-05-25,Electronics,Phone,33,1974.39,59.83,0,0,30.07
2022-05-25,Electronics,Laptop,38,3123.98,82.21,0,0,30.17
2022-05-25,Electronics,Tablet,9,1002.15,111.35,0,0,28.67
2022-05-25,Groceries,Milk,12,1280.28,106.69,0,0,28.07
2022-05-25,Groceries,Bread,53,6090.76,114.92,0,0,29.4
2022-05-25,Groceries,Eggs,28,807.52,28.84,0,0,29.47
2022-05-25,Clothing,Shirt,16,809.76,50.61,0,0,31.7
2022-05-25,Clothing,Jeans,43,1969.4,45.8,1,0,31.27
2022-05-25,Clothing,Jacket,24,812.88,33.87,0,0,30.6
2022-05-25,Books,Novel,22,2437.6,110.8,0,0,31.37
2022-05-25,Books,Textbook,24,405.36,16.89,1,0,30.87
2022-05-25,Books,Magazine,18,3278.16,182.12,0,0,30.93
2022-05-25,Furniture,Chair,17,2619.19,154.07,0,0,21.97
2022-05-25,Furniture,Table,9,1350.36,150.04,0,0,22.03
